ID,SMILES,pred
200791,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,0.1392006278038025
200755,CC(C)(C)c1ccc(N(C(=O)c2cn(C3COCC3=O)nn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.1270529329776764
200059,COc1cc(OC)cc(-c2nc(-c3c(C)nc4sccn34)no2)c1,0.1856519877910614
200701,C#CCOc1ccc([C@@H]2CC(=O)Nc3c2c(C)nn3-c2ccc(N3CCCCC3)nn2)cc1OC,0.11849457770586014
200995,O=c1[nH]cnc2c1cnn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.09883755445480347
200100,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,0.18178710341453552
200133,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0.24975170195102692
200997,Cc1cc(-c2nc(-c3ccc(OC(F)(F)F)cc3)no2)nn1Cc1ccnc(N2CCN(C3CC3)CC2)c1,0.11907044798135757
200947,Cc1ncc(NC(=O)NC2c3ccccc3-c3ccccc32)c(-c2ccccc2)n1,0.1893368363380432
200700,N#Cc1c(-c2cccs2)nc(SCc2cccc(CC(=O)O)c2)[nH]c1=O,0.21615956723690033
200058,N#CSc1cc(SC#N)c(N)nc1N,0.12765389680862427
200142,CN1N=C(N)c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc1c23,0.2171911895275116
200493,CC(C)N(CCc1c[nH]c2ccccc12)C(C)C,0.3077559471130371
200657,CC(C)Oc1ccc(F)c(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC[C@@H](C(=O)O)C3)n2)c1,0.14588773250579834
200559,COc1ccccc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.1175554096698761
200686,CCCCOc1ccc(OCCCN2CCOCC2)cc1,0.12740354239940643
200864,CC(C)c1cc2c(cc1S(=O)(=O)O)[C@@]1(C)CCC[C@@](C)(C(=O)O)[C@@H]1CC2,0.16937635838985443
201041,Cc1ccc(-c2n[nH]c3c2C(c2cccc(O)c2)N(c2ccc(C(=O)O)cc2)C3=O)cc1,0.1932368278503418
200724,C1=CC2=N/C(=N\c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc2c3)N1,0.1480902135372162
200788,NC(=O)N1c2ccccc2C=Cc2ccccc21,0.1555624008178711
200002,COC(=O)[C@@H]1CC[C@H](NC(=O)C(c2cccnc2)N(C(=O)c2cocn2)c2ccc(C(C)(C)C)cc2)C1,0.07895909249782562
200946,FC(F)(F)c1cccc(C2CNCCO2)c1,0.12181010842323303
200219,C=C1CCN([C@H](C)[C@](O)(Cn2cncn2)c2ccc(F)cc2F)CC1,0.3009509742259979
200863,Cn1ncc2c(NCc3ccc4cccnc4c3)ncnc21,0.14562910795211792
200031,COc1cncc(C(C(=O)NCCc2cccc(F)c2)N(C(=O)c2ccco2)c2ccc(C(C)(C)C)cc2)c1C,0.14175467193126678
200581,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,0.10555087774991989
200533,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,0.15768498182296753
200308,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,0.07707048952579498
200023,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,0.18943467736244202
200851,CSc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)CNC(=O)c2cc(C(F)(F)F)ccc2NC(=O)NC(C)C)cc1,0.13524140417575836
200383,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(CCO)CC1,0.17308935523033142
200361,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,0.10900801420211792
200070,Cn1cnc2cc(N(C(=O)c3c[nH]cn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,0.15383362770080566
200278,O=C1Nc2c(ccc(Cl)c2Cl)/C1=N\O,0.10872670263051987
200011,FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,0.2046477198600769
200341,Nc1nccc2c1ncn2[C@@H]1O[C@H](CO)C(O)C1O,0.12379776686429977
200082,NC(=O)c1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c2c1=O,0.07306953519582748
200205,Cn1cncc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.06678381562232971
200601,COCCOC(C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1,0.1267792135477066
200526,O=C(NCc1nnc2c(=O)[nH]ccn12)c1ccnc2ccnn12,0.13880060613155365
200158,CC(C)NC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,0.16445370018482208
200486,Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2C)n(C)n1,0.1303243339061737
200784,O=C(O)c1cc([N+](=O)[O-])ccc1NCCCc1ccccc1,0.10994262993335724
200905,O=C(O)c1ccccc1NCCc1ccccc1,0.13205602765083313
200354,O=C(/C=C/c1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,0.12053002417087555
200274,Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3CCC[C@@H]3C2)cc1,0.15375754237174988
200830,N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,0.33579587936401367
200359,O=[N+]([O-])c1cnc(Sc2nnc(O)n2-c2ccc3c(c2)OCCO3)s1,0.14960630238056183
200026,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1c[nH]cn1)c1cccc(Oc2cccnn2)c1,0.09121514111757278
200290,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,0.15649914741516113
200458,COc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1OCCO,0.15655560791492462
200321,CC(C)(C)c1ccc(N(C(=O)c2ccc(O)c(=O)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.13620877265930176
200777,Cn1nncc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.138694167137146
200098,CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@H](C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.18696598708629608
200927,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.04845542088150978
200805,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1C1CCC1)C(=O)c1ccco1,0.12641890347003937
200288,Cn1ncc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,0.1881696879863739
200126,CC(C)c1cc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1C(F)(F)F,0.11951741576194763
200351,CSc1ccc(CN2CCCC(Nc3ccc4[nH]ncc4c3)C2)cc1,0.2688455879688263
201052,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,0.2131200134754181
200589,Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,0.18727412819862366
200242,CN1CCN(c2ncc(C(C(=O)NCCc3cccc(F)c3)N(C(=O)c3cocn3)c3ccc(C(C)(C)C)cc3)cn2)CC1,0.13039062917232513
200984,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,0.22036169469356537
200166,Cc1ccc(S(=O)(=O)CNC(=O)C(c2cccnc2)N(C(=O)c2cocn2)c2ccc(C(C)(C)C)cc2)cc1,0.09901658445596695
200273,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,0.1929200291633606
200765,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,0.17100490629673004
200644,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,0.1519857794046402
200794,O=C(Nc1cccc2cc[nH]c12)c1cccc2[nH]c(=O)oc12,0.09597264975309372
200618,c1ccc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)cc1,0.16039928793907166
200039,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](CNS(N)(=O)=O)C3)[C@H](C)[C@H]12,0.13048799335956573
200534,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C2CCCC2)cc1,0.16353610157966614
200762,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2ccnnc2)cc1,0.2140328735113144
200591,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0.16729559004306793
200516,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,0.12543010711669922
201012,CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O,0.05856730788946152
200538,CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CCCCC3)ncnc21,0.20368725061416626
200867,O=C(Oc1ccc([N+](=O)[O-])cc1)N1CCC(C(O)(c2ccc3c(c2)OCO3)c2ccc3c(c2)OCO3)CC1,0.09562163054943085
200627,CC(=O)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.12240412086248398
200585,CC(C)(C)c1ccc(N(C(=O)c2ccc(Cl)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.10752742737531662
200397,Nc1nc(=S)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,0.14036349952220917
200421,O=C(O)c1ccc2cc(-c3ccc(O)c(C45CC6CC(CC(C6)C4)C5)c3)ccc2c1,0.21669931709766388
200091,CC(C)c1cccc(C(C)C)c1NC(=O)NCC1(c2ccc(N(C)C)cc2)CCCC1,0.1808997243642807
200664,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,0.08195158839225769
200528,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(S(=O)(=O)C2CCCC2)cc1,0.13740552961826324
200438,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,0.11346792429685593
200696,CCCCC#Cc1nc(NC)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,0.2150600254535675
200030,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,0.14472602307796478
200544,CC(C)(O)c1cccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)c1,0.1571608930826187
200922,CNC(=O)c1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,0.201304629445076
200194,CCOC(=O)c1cc(-c2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n[nH]1,0.12838388979434967
200384,CC(C)Oc1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.17234699428081512
200915,C[C@H](N)Cn1ccc2cc(F)c(Cl)cc21,0.1454504430294037
200175,Cc1cc(C(=O)NNCc2ccccc2)no1,0.10918568819761276
200616,CC1(c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)OCCO1,0.13109607994556427
200218,O=C(NCC(=O)N1CCCC1c1nc2ccccc2[nH]1)C1CCCC1,0.19570185244083405
200487,O=C(NCCCO)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.12339141964912415
200653,CC1CCC(O)C/C1=C\C=C1/CCCC2(C)C1CCC2C(C)/C=C/C(C)C(C)C,0.20259344577789307
201005,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,0.11462921649217606
200092,COc1ccccc1OCCC(=O)Nc1cncc2ccccc12,0.1657717376947403
200389,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O,0.11632110178470612
200246,Cc1ccc(NC(=O)CN2C(=O)N/C(=C\c3cccn3-c3cccc(C(=O)O)c3)C2=O)cc1,0.19916321337223053
200301,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,0.23707516491413116
200617,C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC(C)(C)C)c1cccnc1,0.25647756457328796
200865,CC(C)(C)c1ccc(N(C(=O)c2ccno2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.11724685877561569
200982,Nc1ncnc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,0.13911950588226318
200849,Cc1cc(C(N)=O)ccc1-n1c(CCC(=O)O)ccc1-c1ccc(-n2ccnc2)cc1,0.2583085298538208
200809,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCNS(C)(=O)=O)CC1,0.0448276624083519
200950,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0.1853979229927063
200553,N[C@@H](CSS(=O)(=O)O)C(=O)O,0.1747938096523285
200380,Nc1nc(S)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,0.12145265936851501
200790,Cc1nc(C)c(S(=O)(=O)NCC2CCCC3CC23)s1,0.2608511745929718
200436,Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,0.12288520485162735
200281,CCNS(=O)(=O)c1ccc(COc2ccc3nc4ccc(=O)cc-4oc3c2)cc1,0.20234985649585724
200496,Cc1ccccc1C(c1ccccc1C)N1C2CCC1CC(O)(c1ccccc1)C2,0.15747788548469543
200304,CC1CC(CCN(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)CC(C)(C)C1,0.17920704185962677
200009,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccno2)C1,0.17532025277614594
200736,Nc1ncc2c(n1)CC(c1ccco1)CC2=O,0.25063830614089966
201010,Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)([O-])O[C@H]3[C@H]2O)c(=O)[nH]1,0.08389642834663391
200296,c1cc(OCCCN2CCCCC2)ccc1CN1CCCCC1,0.1678846776485443
200592,C#CC1(OCC(O)CN2CCN(c3cccc(C(F)(F)F)c3)CC2)CCCCC1,0.13638392090797424
200314,CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2coc3ccccc23)cc1,0.10672759264707565
201040,Cc1cc(C)nc(-n2nc(C)c3c2NC(=O)C[C@@H]3c2ccc3ccccc3c2)n1,0.19025065004825592
200375,Cc1ccccc1CN(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.16868937015533447
200879,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,0.12025212496519089
200547,CC(C)(C)c1ccc(N(C(=O)c2c[nH]c(=O)s2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.08789478242397308
200390,C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H]1CC[C@H]1C[C@@H]3C[C@@]12CC[C@]3(O)CO,0.11964879930019379
200630,NC(=O)N1c2ccccc2CC(O)c2ccccc21,0.3053172528743744
200758,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.11309896409511566
200835,CC(=O)Oc1cccc(C(=O)O)c1OC(C)=O,0.12762926518917084
200838,O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,0.21382483839988708
200884,N#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,0.28540360927581787
200034,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(N2CCCC2=O)cc1,0.09610648453235626
200683,CCN1Cc2c(ccc(F)c2C#N)O[C@@H](C)CNC(=O)c2c(N)nn3ccc1nc23,0.18373119831085205
200472,O=C(O)c1cccc(CN2C(=O)/C(=C(\c3ccccc3)c3ccc(Cl)cc3)c3ccccc32)c1,0.10879641026258469
200510,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.1905297338962555
200197,Cc1cn2ccc(C(=O)Nc3nc(-c4cnn(C)c4)cs3)cc2n1,0.17063170671463013
200259,Nc1ncnc2c1nc(NCc1ccc(-c3ccccc3)cc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.24960719048976898
200725,CC(C)Cn1cc(NC(=O)NCCc2c[nH]c3ccccc23)c2ccccc2c1=O,0.11039910465478897
200966,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ncn[nH]2)c1,0.124349445104599
200968,CCOc1ccc2[nH]c(SCCN3CCOCC3)nc2c1,0.2530004382133484
200853,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.08752962946891785
200008,C[C@@]1(c2cc(-c3cncnc3)c(F)cc2F)CCSC(=N)N1,0.21147525310516357
200582,Cc1ccc(-c2c(C(=O)CF)n(CCCO)c3ncnc(N)c23)cc1,0.12199202179908752
200412,N#Cc1ccc(Cl)cc1NC(=O)[C@@H]1CCCN(c2ccc(-c3ccc(F)cc3)nn2)C1,0.15879637002944946
200243,Cc1n[nH]cc1-c1cc2[nH]c([C@@H]3CC4CCN3CC4)nc(=O)c2s1,0.19625931978225708
200742,Fc1cc(F)c2c(c1)[C@H]1C=CC[C@H]1[C@@H](c1cccnc1)N2,0.13938432931900024
201046,CC(C)(C)c1ccc(N(C(=O)c2cc(=O)[nH]c(=O)[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.17903752624988556
200932,Cc1ccc(C2Nc3ccccc3-n3c(-c4ccccc4)c4c(=O)n(C)c(=O)n(C)c4c32)o1,0.12087190896272659
201017,CC(C)(C)c1ccc(N(C(=O)c2ccncc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.17955031991004944
200909,O=C(O)c1cc(Oc2ccc([N+](=O)[O-])cc2)cc(Oc2ccc([N+](=O)[O-])cc2)c1,0.14067910611629486
201050,NC(=O)C1Cc2ccccc2CN1CC(=O)N1CCN(c2ncccn2)CC1,0.15898312628269196
200773,CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)C(O)C4O)c3n2)c1,0.05166185647249222
200473,CN(C)c1ncc(C(C(=O)NCCc2cccc(F)c2)N(C(=O)c2cocn2)c2ccc(C(C)(C)C)cc2)cn1,0.21477560698986053
200407,CC(C)(C)c1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NC2CCCCC2)c2cccnc2)cc1,0.13248714804649353
200400,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NC2CCOCC2)c2cccnc2)cc1,0.1381167620420456
200318,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCN2CCOCC2)c2cccnc2)cc1,0.27444425225257874
200954,C[C@H](CCC(=O)O)[C@H]1CCC2C3C(=O)CC4CC(=O)CC[C@]4(C)C3CC(=O)[C@@]21C,0.08654440194368362
200590,N[C@H](C(=O)O)c1ccc(C(=O)O)c(O)c1,0.17308852076530457
200903,C[C@H](C(=O)O)c1ccc(Nc2nc(C(F)(F)F)cs2)cc1,0.1461324542760849
200515,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,0.2612871825695038
200606,CN1CCCC(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)C1,0.15275999903678894
200134,CCOC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,0.13906235992908478
200174,O=C1CN2Cc3c(ccc(Cl)c3Cl)NC2=N1,0.23353970050811768
200695,O=C(Nc1ccc(O)cc1)c1ccccc1O,0.0892167016863823
201038,c1cc(Nc2cc(C3CC3)n[nH]2)nc(Nc2ccc3[nH]cnc3c2)n1,0.14595752954483032
200827,Cc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.1430279165506363
200461,C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,0.1425858736038208
200057,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,0.1563197672367096
200963,C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C,0.200416699051857
