ID,SMILES,pred
200789,Cc1ccccc1C(C)N(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.006729459390044212
200539,COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCOc2ccc(F)cc2)C[C@@H]1OC,0.0062375604175031185
200626,Fc1cc(F)c2c(c1)[C@H]1C=CC[C@H]1C(c1cccnc1)N2,0.005926154088228941
200889,O=C1CSc2ccccc2N1Cc1cccc(C(F)(F)F)c1,0.013649560511112213
200292,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cncnc2)cc1,0.21672596037387848
200370,Fc1ccc2nc(CCC#Cc3ccccn3)cn2c1,0.012924754992127419
200272,CC(C)(C)c1ccc(N(C(=O)c2ccc(=O)[nH]n2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.001320598996244371
200103,Cc1ccc(NCc2nnc3n(C)c(=O)c4ccccc4n23)cc1C,0.011872254312038422
200621,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)C1COC2(CCCC2)C1,0.014802414923906326
200386,Cc1ccncc1C(C(=O)NCCc1cccc(F)c1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,0.017393559217453003
200213,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NC2CC(F)(F)C2)c2cccnc2)cc1,0.007707133423537016
200449,CC(C)(CNC(=O)C1CNC(=O)N1)N1CCc2ccccc2C1,0.027634844183921814
200513,CC(C)c1nnc(-c2ccc(-c3ccccc3)nc2)n1-c1cccc2nonc12,0.007578750606626272
200115,COCc1ccccc1CNS(=O)(=O)c1c(C)sc(C)c1C,0.003488526213914156
200791,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,0.01044885627925396
200755,CC(C)(C)c1ccc(N(C(=O)c2cn(C3COCC3=O)nn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.01936618611216545
200059,COc1cc(OC)cc(-c2nc(-c3c(C)nc4sccn34)no2)c1,0.2505526542663574
200701,C#CCOc1ccc([C@@H]2CC(=O)Nc3c2c(C)nn3-c2ccc(N3CCCCC3)nn2)cc1OC,0.0037549962289631367
200995,O=c1[nH]cnc2c1cnn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.0052502695471048355
200100,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,0.005395396146923304
200133,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0.16688042879104614
200997,Cc1cc(-c2nc(-c3ccc(OC(F)(F)F)cc3)no2)nn1Cc1ccnc(N2CCN(C3CC3)CC2)c1,0.014149452559649944
200947,Cc1ncc(NC(=O)NC2c3ccccc3-c3ccccc32)c(-c2ccccc2)n1,0.035224560648202896
200700,N#Cc1c(-c2cccs2)nc(SCc2cccc(CC(=O)O)c2)[nH]c1=O,0.032432667911052704
200058,N#CSc1cc(SC#N)c(N)nc1N,0.01014370284974575
200142,CN1N=C(N)c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc1c23,0.034511055797338486
200493,CC(C)N(CCc1c[nH]c2ccccc12)C(C)C,0.3061324954032898
200657,CC(C)Oc1ccc(F)c(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC[C@@H](C(=O)O)C3)n2)c1,0.0311654694378376
200559,COc1ccccc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.006154243368655443
200686,CCCCOc1ccc(OCCCN2CCOCC2)cc1,0.038803741335868835
200864,CC(C)c1cc2c(cc1S(=O)(=O)O)[C@@]1(C)CCC[C@@](C)(C(=O)O)[C@@H]1CC2,0.016008779406547546
201041,Cc1ccc(-c2n[nH]c3c2C(c2cccc(O)c2)N(c2ccc(C(=O)O)cc2)C3=O)cc1,0.04519481211900711
200724,C1=CC2=N/C(=N\c3ccc(OCCN4CCCC4)c(c3)COC/C=C/COCc3cccc2c3)N1,0.0016745395259931684
200788,NC(=O)N1c2ccccc2C=Cc2ccccc21,0.02121371403336525
200002,COC(=O)[C@@H]1CC[C@H](NC(=O)C(c2cccnc2)N(C(=O)c2cocn2)c2ccc(C(C)(C)C)cc2)C1,0.00417095934972167
200946,FC(F)(F)c1cccc(C2CNCCO2)c1,0.015128127299249172
200219,C=C1CCN([C@H](C)[C@](O)(Cn2cncn2)c2ccc(F)cc2F)CC1,0.2601087689399719
200863,Cn1ncc2c(NCc3ccc4cccnc4c3)ncnc21,0.009743623435497284
200031,COc1cncc(C(C(=O)NCCc2cccc(F)c2)N(C(=O)c2ccco2)c2ccc(C(C)(C)C)cc2)c1C,0.005133019760251045
200581,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O,0.002985420636832714
200533,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1,0.013726850040256977
200308,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1,0.001232142560184002
200023,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,0.008946938440203667
200851,CSc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)CNC(=O)c2cc(C(F)(F)F)ccc2NC(=O)NC(C)C)cc1,0.009143133647739887
200383,COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(CCO)CC1,0.012456889264285564
200361,C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,0.0034811936784535646
200070,Cn1cnc2cc(N(C(=O)c3c[nH]cn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,0.009609606117010117
200278,O=C1Nc2c(ccc(Cl)c2Cl)/C1=N\O,0.0045310575515031815
200011,FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,0.09595352411270142
200341,Nc1nccc2c1ncn2[C@@H]1O[C@H](CO)C(O)C1O,0.010501431301236153
200082,NC(=O)c1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c2c1=O,0.0015297316713258624
200205,Cn1cncc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.0007672013598494232
200601,COCCOC(C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1,0.005064345430582762
200526,O=C(NCc1nnc2c(=O)[nH]ccn12)c1ccnc2ccnn12,0.05254382640123367
200158,CC(C)NC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,0.01608949899673462
200486,Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2C)n(C)n1,0.0024602869525551796
200784,O=C(O)c1cc([N+](=O)[O-])ccc1NCCCc1ccccc1,0.0031094534788280725
200905,O=C(O)c1ccccc1NCCc1ccccc1,0.050302404910326004
200354,O=C(/C=C/c1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,0.002436490263789892
200274,Cc1ccc(S(=O)(=O)NC(=O)NN2C[C@H]3CCC[C@@H]3C2)cc1,0.0030591613613069057
200830,N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,0.13365161418914795
200359,O=[N+]([O-])c1cnc(Sc2nnc(O)n2-c2ccc3c(c2)OCCO3)s1,0.0076672350987792015
200026,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1c[nH]cn1)c1cccc(Oc2cccnn2)c1,0.012501949444413185
200290,FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1,0.005397072061896324
200458,COc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1OCCO,0.0038975467905402184
200321,CC(C)(C)c1ccc(N(C(=O)c2ccc(O)c(=O)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.007272183429449797
200777,Cn1nncc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.029655495658516884
200098,CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@H](C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.014416326768696308
200927,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,0.0005615833215415478
200805,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1C1CCC1)C(=O)c1ccco1,0.07740595191717148
200288,Cn1ncc2cc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,0.0359518826007843
200126,CC(C)c1cc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1C(F)(F)F,0.012252270244061947
200351,CSc1ccc(CN2CCCC(Nc3ccc4[nH]ncc4c3)C2)cc1,0.10583672672510147
201052,Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,0.1604910045862198
200589,Cc1ccncc1NC(=O)Nc1cccc(C#N)c1,0.006978643126785755
200242,CN1CCN(c2ncc(C(C(=O)NCCc3cccc(F)c3)N(C(=O)c3cocn3)c3ccc(C(C)(C)C)cc3)cn2)CC1,0.01434091106057167
200984,C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,0.026961347088217735
200166,Cc1ccc(S(=O)(=O)CNC(=O)C(c2cccnc2)N(C(=O)c2cocn2)c2ccc(C(C)(C)C)cc2)cc1,0.000696936680469662
200273,CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,0.03504086285829544
200765,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,0.004353252239525318
200644,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,0.010892361402511597
200794,O=C(Nc1cccc2cc[nH]c12)c1cccc2[nH]c(=O)oc12,0.017540041357278824
200618,c1ccc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)cc1,0.005089855287224054
200039,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](CNS(N)(=O)=O)C3)[C@H](C)[C@H]12,0.004252070561051369
200534,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C2CCCC2)cc1,0.04564794525504112
200762,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2ccnnc2)cc1,0.04334245249629021
200591,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0.00395922502502799
200516,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1,0.012954785488545895
201012,CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O,0.005413984414190054
200538,CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CCCCC3)ncnc21,0.023775413632392883
200867,O=C(Oc1ccc([N+](=O)[O-])cc1)N1CCC(C(O)(c2ccc3c(c2)OCO3)c2ccc3c(c2)OCO3)CC1,0.0018888976192101836
200627,CC(=O)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.005003846250474453
200585,CC(C)(C)c1ccc(N(C(=O)c2ccc(Cl)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.0021797949448227882
200397,Nc1nc(=S)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,0.0046516223810613155
200421,O=C(O)c1ccc2cc(-c3ccc(O)c(C45CC6CC(CC(C6)C4)C5)c3)ccc2c1,0.014785920269787312
200091,CC(C)c1cccc(C(C)C)c1NC(=O)NCC1(c2ccc(N(C)C)cc2)CCCC1,0.028847383335232735
200664,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,0.0038486230187118053
200528,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(S(=O)(=O)C2CCCC2)cc1,0.15683984756469727
200438,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,0.02043704316020012
200696,CCCCC#Cc1nc(NC)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,0.04889589920639992
200030,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,0.006099304649978876
200544,CC(C)(O)c1cccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)c1,0.03876757249236107
200922,CNC(=O)c1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,0.03575058653950691
200194,CCOC(=O)c1cc(-c2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)n[nH]1,0.03818808123469353
200384,CC(C)Oc1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.007250826805830002
200915,C[C@H](N)Cn1ccc2cc(F)c(Cl)cc21,0.027850836515426636
200175,Cc1cc(C(=O)NNCc2ccccc2)no1,0.005273986142128706
200616,CC1(c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)OCCO1,0.004196562804281712
200218,O=C(NCC(=O)N1CCCC1c1nc2ccccc2[nH]1)C1CCCC1,0.018204350024461746
200487,O=C(NCCCO)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.0057811918668448925
200653,CC1CCC(O)C/C1=C\C=C1/CCCC2(C)C1CCC2C(C)/C=C/C(C)C(C)C,0.16452498733997345
201005,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,0.009235525503754616
200092,COc1ccccc1OCCC(=O)Nc1cncc2ccccc12,0.002186911879107356
200389,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O,0.00556018203496933
200246,Cc1ccc(NC(=O)CN2C(=O)N/C(=C\c3cccn3-c3cccc(C(=O)O)c3)C2=O)cc1,0.06237431615591049
200301,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,0.03944484144449234
200617,C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC(C)(C)C)c1cccnc1,0.01629740186035633
200865,CC(C)(C)c1ccc(N(C(=O)c2ccno2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.00279593444429338
200982,Nc1ncnc2c1ncn2C1O[C@H](CO)[C@@H](O)[C@H]1O,0.0845712348818779
200849,Cc1cc(C(N)=O)ccc1-n1c(CCC(=O)O)ccc1-c1ccc(-n2ccnc2)cc1,0.051826540380716324
200809,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCNS(C)(=O)=O)CC1,0.00015352564514614642
200950,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,0.0031441105529665947
200553,N[C@@H](CSS(=O)(=O)O)C(=O)O,0.008862746879458427
200380,Nc1nc(S)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,0.0016006017103791237
200790,Cc1nc(C)c(S(=O)(=O)NCC2CCCC3CC23)s1,0.00388517789542675
200436,Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,0.08723555505275726
200281,CCNS(=O)(=O)c1ccc(COc2ccc3nc4ccc(=O)cc-4oc3c2)cc1,0.19283536076545715
200496,Cc1ccccc1C(c1ccccc1C)N1C2CCC1CC(O)(c1ccccc1)C2,0.006721961311995983
200304,CC1CC(CCN(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)CC(C)(C)C1,0.026721898466348648
200009,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccno2)C1,0.020784614607691765
200736,Nc1ncc2c(n1)CC(c1ccco1)CC2=O,0.010455490089952946
201010,Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)([O-])O[C@H]3[C@H]2O)c(=O)[nH]1,0.0009193092701025307
200296,c1cc(OCCCN2CCCCC2)ccc1CN1CCCCC1,0.010933666490018368
200592,C#CC1(OCC(O)CN2CCN(c3cccc(C(F)(F)F)c3)CC2)CCCCC1,0.1441182643175125
200314,CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2coc3ccccc23)cc1,0.015223780646920204
201040,Cc1cc(C)nc(-n2nc(C)c3c2NC(=O)C[C@@H]3c2ccc3ccccc3c2)n1,0.037623416632413864
200375,Cc1ccccc1CN(C(=O)c1cocn1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,0.03765401616692543
200879,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,0.0024114123079925776
200547,CC(C)(C)c1ccc(N(C(=O)c2c[nH]c(=O)s2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.00031809808569960296
200390,C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H]1CC[C@H]1C[C@@H]3C[C@@]12CC[C@]3(O)CO,0.009219801053404808
200630,NC(=O)N1c2ccccc2CC(O)c2ccccc21,0.18317487835884094
200758,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,0.00483131967484951
200835,CC(=O)Oc1cccc(C(=O)O)c1OC(C)=O,0.014437948353588581
200838,O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(-c3nc4cc5[nH]cnc5cc4nc3-c3ccccc3)cc2)CC1,0.11446019262075424
200884,N#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,0.03392632678151131
200034,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(N2CCCC2=O)cc1,0.0068240417167544365
200683,CCN1Cc2c(ccc(F)c2C#N)O[C@@H](C)CNC(=O)c2c(N)nn3ccc1nc23,0.00722656212747097
200472,O=C(O)c1cccc(CN2C(=O)/C(=C(\c3ccccc3)c3ccc(Cl)cc3)c3ccccc32)c1,0.007890737615525723
200510,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,0.05375561863183975
200197,Cc1cn2ccc(C(=O)Nc3nc(-c4cnn(C)c4)cs3)cc2n1,0.010829998180270195
200259,Nc1ncnc2c1nc(NCc1ccc(-c3ccccc3)cc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.6971015930175781
200725,CC(C)Cn1cc(NC(=O)NCCc2c[nH]c3ccccc23)c2ccccc2c1=O,0.0012769560562446713
200966,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ncn[nH]2)c1,0.004816110711544752
200968,CCOc1ccc2[nH]c(SCCN3CCOCC3)nc2c1,0.0851006880402565
200853,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.001027831924147904
200008,C[C@@]1(c2cc(-c3cncnc3)c(F)cc2F)CCSC(=N)N1,0.22158032655715942
200582,Cc1ccc(-c2c(C(=O)CF)n(CCCO)c3ncnc(N)c23)cc1,0.03522660955786705
200412,N#Cc1ccc(Cl)cc1NC(=O)[C@@H]1CCCN(c2ccc(-c3ccc(F)cc3)nn2)C1,0.013572952710092068
200243,Cc1n[nH]cc1-c1cc2[nH]c([C@@H]3CC4CCN3CC4)nc(=O)c2s1,0.004011747892946005
200742,Fc1cc(F)c2c(c1)[C@H]1C=CC[C@H]1[C@@H](c1cccnc1)N2,0.018854280933737755
201046,CC(C)(C)c1ccc(N(C(=O)c2cc(=O)[nH]c(=O)[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.02839902602136135
200932,Cc1ccc(C2Nc3ccccc3-n3c(-c4ccccc4)c4c(=O)n(C)c(=O)n(C)c4c32)o1,0.0004014471487607807
201017,CC(C)(C)c1ccc(N(C(=O)c2ccncc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.31629449129104614
200909,O=C(O)c1cc(Oc2ccc([N+](=O)[O-])cc2)cc(Oc2ccc([N+](=O)[O-])cc2)c1,0.008631914854049683
201050,NC(=O)C1Cc2ccccc2CN1CC(=O)N1CCN(c2ncccn2)CC1,0.03338916227221489
200773,CNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)C(O)C4O)c3n2)c1,0.007196100428700447
200473,CN(C)c1ncc(C(C(=O)NCCc2cccc(F)c2)N(C(=O)c2cocn2)c2ccc(C(C)(C)C)cc2)cn1,0.11494438350200653
200407,CC(C)(C)c1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NC2CCCCC2)c2cccnc2)cc1,0.012908540666103363
200400,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NC2CCOCC2)c2cccnc2)cc1,0.012491746805608273
200318,CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCN2CCOCC2)c2cccnc2)cc1,0.11463649570941925
200954,C[C@H](CCC(=O)O)[C@H]1CCC2C3C(=O)CC4CC(=O)CC[C@]4(C)C3CC(=O)[C@@]21C,0.003442369168624282
200590,N[C@H](C(=O)O)c1ccc(C(=O)O)c(O)c1,0.018064575269818306
200903,C[C@H](C(=O)O)c1ccc(Nc2nc(C(F)(F)F)cs2)cc1,0.003837219439446926
200515,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,0.1710030436515808
200606,CN1CCCC(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)C1,0.006293109618127346
200134,CCOC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,0.008886164054274559
200174,O=C1CN2Cc3c(ccc(Cl)c3Cl)NC2=N1,0.13032850623130798
200695,O=C(Nc1ccc(O)cc1)c1ccccc1O,0.0011866206768900156
201038,c1cc(Nc2cc(C3CC3)n[nH]2)nc(Nc2ccc3[nH]cnc3c2)n1,0.01972818374633789
200827,Cc1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,0.005482165142893791
200461,C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,0.0008681484614498913
200057,C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C)c1,0.024186914786696434
200963,C/C=C(/C)C(=O)O[C@H]1C(C)=C[C@]23C(=O)[C@@H](C=C(CO)[C@@H](O)[C@]12O)[C@H]1[C@@H](C[C@H]3C)C1(C)C,0.02349156327545643
200016,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,0.06156619265675545
200759,O=C(N[C@H]1CN2CCC1CC2)c1cnc2ccsc2c1O,0.016013992950320244
200229,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.0012219626223668456
200247,C[C@H](NC(=O)c1c(N)nn2cccnc12)c1cc2cccc(C#Cc3cnn(C)c3)c2c(=O)n1-c1ccccc1,0.09003812074661255
200326,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1N,0.06637144833803177
200202,CC(C)(C)c1cnc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)s1,0.003864829894155264
200916,N[C@H](C(=O)O)c1ccc(O)c(C(=O)O)c1,0.010859674774110317
200443,COc1cc2c(cc1O)C[C@H]1c3cc(O)c(OC)cc3CC[N@@+]1(C)C2,0.0032785749062895775
200882,c1cc(Nc2cc(C3CC3)n[nH]2)nc(Nc2ccc3nc[nH]c3c2)n1,0.018070289865136147
200648,Cc1ccc2nnc(CNc3ccc4nnc(C(F)(F)F)n4n3)n2c1,0.008241670206189156
200741,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.012933754362165928
200646,CN[C@@H]1C(O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.03203027695417404
